left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, HA, target_lane
0, 1000000000, -1, 0, 0, 1.0, 0.914, 0.0, -0.065, 0.0, 1.0, 0.088, 1.0, -0.075, 0.0, 0.0, 1.745, 0, 2
1.0, 0.173, -1.0, -0.109, 0.029, 1.0, 0.898, 0.0, -0.095, 0.0, 1.0, 0.069, 1.0, -0.112, 0.0, 0.0, 2.477, 0, 2
1.0, 0.149, -1.0, -0.124, 0.011, 1.0, 0.645, 0.0, -0.154, -0.034, 1.0, 0.045, 1.0, -0.131, 0.0, 0.0, 1.037, 0, 2
1.0, 0.124, -1.0, -0.131, 0.004, 1.0, 0.613, 0.0, -0.163, -0.068, 1.0, 0.018, 1.0, -0.14, 0.0, 0.0, 0.435, 0, 2
1.0, 0.098, -1.0, -0.135, 0.001, 1.0, 0.832, 0.0, -0.116, 0.0, 1.0, -0.011, 1.0, -0.145, 0.0, 0.0, 0.182, 0, 2
1.0, 0.07, -1.0, -0.137, 0.0, 1.0, 0.809, 0.0, -0.117, 0.0, 1.0, -0.04, 1.0, -0.147, 0.0, 0.0, 0.076, 0, 2
1.0, 0.043, -1.0, -0.14, 0.0, 1.0, 0.786, 0.0, -0.117, 0.0, 1.0, 0.155, 1.0, -0.121, 0.0, 0.0, 0.032, 0, 2
1.0, 0.015, -1.0, -0.142, 0.0, 1.0, 0.762, 0.0, -0.117, 0.0, 1.0, 0.131, 1.0, -0.12, 0.0, 0.0, 0.013, 0, 2
1.0, -0.014, -1.0, -0.143, 0.0, 1.0, 0.739, 0.0, -0.117, 0.0, 1.0, 0.107, 1.0, -0.12, 0.0, 0.0, 0.006, 0, 2
1.0, -0.043, -1.0, -0.144, 0.0, 1.0, 0.715, 0.0, -0.118, 0.0, 1.0, 0.083, 1.0, -0.12, 0.0, 0.0, 0.002, 0, 2
1.0, 0.201, -1.0, -0.158, 0.0, 1.0, 0.692, 0.0, -0.118, 0.0, 1.0, 0.059, 1.0, -0.12, 0.0, 0.0, 0.001, 0, 2
1.0, 0.169, -1.0, -0.156, 0.0, 1.0, 0.668, 0.0, -0.118, 0.0, 1.0, 0.035, 1.0, -0.119, 0.0, 0.0, 0.0, 0, 2
1.0, 0.138, -1.0, -0.155, 0.0, 1.0, 0.645, 0.0, -0.118, 0.0, 1.0, 0.011, 1.0, -0.119, 0.0, 0.0, 0.0, 0, 2
1.0, 0.107, -1.0, -0.153, 0.0, 1.0, 0.621, 0.0, -0.118, 0.0, 1.0, -0.013, 1.0, -0.119, 0.0, 0.0, 0.0, 0, 2
1.0, 0.077, -1.0, -0.152, 0.0, 1.0, 0.597, 0.0, -0.118, 0.0, 1.0, -0.036, 1.0, -0.119, 0.0, 0.0, 0.0, 0, 2
1.0, 0.047, -1.0, -0.15, 0.0, 1.0, 0.574, 0.0, -0.118, 0.0, 1.0, 0.51, 1.0, -0.109, 0.0, 0.0, 0.0, 0, 2
1.0, 0.017, -1.0, -0.149, 0.0, 1.0, 0.55, 0.0, -0.118, 0.0, 1.0, 0.489, 1.0, -0.109, 0.0, 0.0, 0.0, 0, 2
1.0, -0.013, -1.0, -0.148, 0.0, 1.0, 0.526, 0.0, -0.118, 0.0, 1.0, 0.467, 1.0, -0.109, 0.0, 0.0, 0.0, 0, 2
1.0, -0.042, -1.0, -0.147, 0.0, 1.0, 0.503, 0.0, -0.118, 0.0, 1.0, 0.445, 1.0, -0.109, 0.0, 0.0, 0.0, 0, 2
1.0, 0.175, -1.0, -0.129, -0.0, 1.0, 0.479, 0.0, -0.118, 0.0, 1.0, 0.423, 1.0, -0.109, 0.0, 0.0, 0.0, 0, 2
1.0, 0.149, -1.0, -0.129, -0.0, 1.0, 0.455, 0.0, -0.118, 0.0, 1.0, 0.401, 1.0, -0.109, 0.0, 0.0, 0.0, 0, 2
1.0, 0.124, -1.0, -0.129, -0.0, 1.0, 0.432, 0.0, -0.118, 0.0, 1.0, 0.38, 1.0, -0.109, 0.0, 0.0, 0.0, 0, 2
1.0, 0.098, -1.0, -0.129, -0.0, 1.0, 0.408, 0.0, -0.119, 0.0, 1.0, 0.358, 1.0, -0.109, 0.0, 0.0, 0.0, 0, 2
1.0, 0.072, -1.0, -0.129, -0.0, 1.0, 0.384, 0.0, -0.119, 0.0, 1.0, 0.336, 1.0, -0.11, 0.0, 0.0, 0.0, 0, 2
1.0, 0.046, -1.0, -0.129, -0.0, 1.0, 0.361, 0.0, -0.119, 0.0, 1.0, 0.314, 1.0, -0.11, 0.0, 0.0, 0.0, 0, 2
1.0, 0.02, -1.0, -0.129, -0.0, 1.0, 0.337, 0.0, -0.119, 0.0, 1.0, 0.292, 1.0, -0.11, 0.0, 0.0, 0.0, 0, 2
1.0, -0.005, -1.0, -0.128, -0.0, 1.0, 0.313, 0.0, -0.119, 0.0, 1.0, 0.27, 1.0, -0.11, 0.0, 0.0, 0.0, 0, 2
1.0, -0.031, -1.0, -0.128, -0.0, 1.0, 0.289, 0.0, -0.119, 0.0, 1.0, 0.248, 1.0, -0.11, 0.0, 0.0, 0.0, 0, 2
1.0, 0.324, -1.0, -0.125, 0.0, 1.0, 0.266, 0.0, -0.119, 0.0, 1.0, 0.226, 1.0, -0.11, 0.0, 0.0, 0.0, 0, 2
1.0, 0.299, -1.0, -0.125, 0.0, 1.0, 0.242, 0.0, -0.119, 0.0, 1.0, 0.204, 1.0, -0.11, 0.0, 0.0, 0.0, 0, 2
1.0, 0.274, -1.0, -0.125, 0.0, 1.0, 0.218, 0.0, -0.119, 0.0, 1.0, 0.182, 1.0, -0.11, 0.0, 0.0, 0.0, 0, 2
1.0, 0.249, -1.0, -0.125, 0.0, 1.0, 0.195, 0.0, -0.119, 0.0, 1.0, 0.16, 1.0, -0.11, 0.0, 0.0, 0.0, 0, 2
1.0, 0.224, -1.0, -0.125, 0.0, 1.0, 0.171, 0.0, -0.119, 0.0, 1.0, 0.138, 1.0, -0.11, 0.0, 0.0, 0.0, 0, 2
1.0, 0.199, -1.0, -0.125, 0.0, 1.0, 0.147, 0.0, -0.119, 0.0, 1.0, 0.116, 1.0, -0.11, 0.0, 0.0, 0.0, 0, 2
1.0, 0.174, -1.0, -0.125, 0.0, 1.0, 0.123, 0.0, -0.119, 0.0, 1.0, 0.094, 1.0, -0.11, 0.0, 0.0, 0.0, 2, 2
1.0, 0.392, -1.0, -0.116, 0.052, 1.0, 0.15, 0.0, -0.122, 0.052, 1.0, 0.1, 1.0, -0.115, 0.052, 0.027, 0.0, 0, 1
1.0, 0.368, -1.0, -0.119, 0.021, 1.0, 0.125, 0.0, -0.125, 0.021, 1.0, 0.077, 1.0, -0.118, 0.021, 0.02, 0.0, 2, 1
1.0, 0.345, -1.0, -0.116, 0.058, 1.0, 0.101, 0.0, -0.121, 0.058, 1.0, 0.054, 1.0, -0.114, 0.058, 0.035, 0.0, 2, 0
1.0, 0.0, -1.0, 0.374, -0.023, 1.0, 0.321, 0.0, -0.121, 0.023, 1.0, 0.076, 1.0, -0.125, 0.023, 0.022, 0.0, 0, 0
