left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
1.0, 0.0, -1.0, 0.327, 0.0, 1.0, 0.288, 0.0, -0.096, 0.0, 1.0, 0.085, 1.0, -0.084, 0.0, 0.0, 11.396, 0, 0
1.0, 0.0, -1.0, 0.355, 0.0, 1.0, 0.263, 0.0, -0.155, 0.0, 1.0, 0.062, 1.0, -0.135, 0.0, 0.0, 12.679, 0, 0
1.0, 0.0, -1.0, 0.367, 0.0, 1.0, 0.34, 0.0, -0.127, 0.0, 1.0, 0.035, 1.0, -0.149, 0.0, 0.0, 11.122, 0, 0
1.0, 0.0, -1.0, 0.371, 0.0, 1.0, 0.313, 0.0, -0.135, 0.0, 1.0, 0.002, 1.0, -0.169, 0.054, 0.0, 10.47, 0, 0
1.0, 0.0, -1.0, 0.374, 0.0, 1.0, 0.286, 0.0, -0.139, 0.0, 1.0, 0.157, 1.0, -0.168, 0.009, 0.0, 10.197, 0, 0
1.0, 0.0, -1.0, 0.374, 0.0, 1.0, 0.258, 0.0, -0.14, 0.0, 1.0, 0.124, 1.0, -0.16, 0.003, 0.0, 10.083, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.23, 0.0, -0.141, 0.0, 1.0, 0.093, 1.0, -0.154, 0.001, 0.0, 10.035, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.202, 0.0, -0.141, 0.0, 1.0, 0.062, 1.0, -0.149, 0.0, 0.0, 10.014, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.174, 0.0, -0.14, 0.0, 1.0, 0.332, 1.0, -0.121, 0.0, 0.0, 10.006, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.146, 0.0, -0.14, 0.0, 1.0, 0.307, 1.0, -0.123, 0.0, 0.0, 10.003, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.118, 0.0, -0.139, 0.0, 1.0, 0.283, 1.0, -0.124, 0.0, 0.185, 0.001, 1, 3
1.0, 0.091, -1.0, -0.134, -0.052, 1.0, 0.259, 0.0, -0.121, -0.052, 1.0, 0.415, 1.0, -0.13, -0.052, -0.027, 10.0, 1, 0
1.0, 0.064, -1.0, -0.137, -0.021, 1.0, 0.234, 0.0, -0.124, -0.021, 1.0, 0.389, 1.0, -0.133, -0.021, -0.02, 10.0, 1, 0
1.0, 0.037, -1.0, -0.136, -0.007, 1.0, 0.209, 0.0, -0.125, -0.007, 1.0, 0.362, 1.0, -0.134, -0.007, -0.007, 10.0, 1, 0
1.0, 0.009, -1.0, -0.136, -0.002, 1.0, 0.184, 0.0, -0.126, -0.002, 1.0, 0.335, 1.0, -0.134, -0.002, -0.002, 10.0, 1, 0
1.0, -0.018, -1.0, -0.135, -0.0, 1.0, 0.159, 0.0, -0.126, -0.0, 1.0, 0.308, 1.0, -0.134, -0.0, 0.185, 0.0, 2, 3
1.0, 0.134, -1.0, -0.123, -0.052, 1.0, 0.282, 0.0, -0.13, -0.052, 1.0, 0.446, 1.0, -0.124, -0.052, -0.028, 10.0, 2, 0
1.0, 0.109, -1.0, -0.126, -0.022, 1.0, 0.256, 0.0, -0.133, -0.022, 1.0, 0.421, 1.0, -0.126, -0.022, -0.02, 10.0, 2, 0
1.0, 0.084, -1.0, -0.126, -0.007, 1.0, 0.229, 0.0, -0.133, -0.007, 1.0, 0.396, 1.0, -0.126, -0.007, -0.007, 10.0, 2, 0
1.0, 0.059, -1.0, -0.127, -0.002, 1.0, 0.203, 0.0, -0.133, -0.002, 1.0, 0.37, 1.0, -0.126, -0.002, -0.002, 10.0, 2, 0
1.0, 0.033, -1.0, -0.127, -0.0, 1.0, 0.176, 0.0, -0.133, -0.0, 1.0, 0.345, 1.0, -0.126, -0.0, -0.0, 10.0, 2, 0
1.0, 0.008, -1.0, -0.127, -0.0, 1.0, 0.149, 0.0, -0.133, -0.0, 1.0, 0.32, 1.0, -0.126, -0.0, 0.185, 0.0, 3, 3
1.0, 0.123, -1.0, -0.129, -0.052, 1.0, 0.296, 0.0, -0.122, -0.052, 1.0, 0.0, 1.0, 0.371, 0.052, -0.027, 10.0, 3, 0
1.0, 0.097, -1.0, -0.132, -0.022, 1.0, 0.271, 0.0, -0.125, -0.022, 1.0, 0.0, 1.0, 0.374, 0.022, -0.02, 10.0, 3, 0
1.0, 0.071, -1.0, -0.133, -0.007, 1.0, 0.246, 0.0, -0.125, -0.007, 1.0, 0.0, 1.0, 0.375, 0.007, -0.007, 10.0, 3, 0
