x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.05689569, -0.0818015, -0.1774101, -0.14757457, 0.13334, -0.083018064, 3.4391274e-08, -0.28447844088077545, -0.4090074822306633, -0.8870504796504974, 1, 0
0.03341787, -0.014746061, 0.16904779, -0.051875062, -0.06631335, -0.14905836, -0.14255382, 0.1488277, -0.05466622, 0.0702733, -0.25937531143426895, -0.3315667435526848, -0.7452917844057083, 1, 0
0.019845564, -0.028680468, 0.12324086, -0.0383028, -0.052378505, -0.10325144, -0.12898152, 0.16276212, -0.008859292, 0.07881704, -0.1915140077471733, -0.26189252734184265, -0.5162572115659714, 1, 0
0.010801443, -0.03953589, 0.09139411, -0.029258583, -0.04152258, -0.07140471, -0.11993739, 0.17361754, 0.022987455, 0.07985591, -0.14629291370511055, -0.20761290565133095, -0.35702355206012726, 1, 0
0.0047169225, -0.04825394, 0.07173933, -0.02317357, -0.032804526, -0.051749445, -0.11385287, 0.18233559, 0.042642236, 0.0799823, -0.11586785316467285, -0.16402263194322586, -0.2587472274899483, 1, 0
0.0006376066, -0.055219132, 0.06004666, -0.01909416, -0.025839332, -0.040056683, -0.109773554, 0.18930078, 0.054334905, 0.07999771, -0.09547079913318157, -0.1291966624557972, -0.20028341561555862, 1, 0
-0.0028155702, -0.060725953, 0.05158608, -0.015640967, -0.020332504, -0.031596087, -0.10632038, 0.1948076, 0.06279549, 0.079999626, -0.07820483297109604, -0.1016625203192234, -0.15798043459653854, 1, 0
-0.0057661873, -0.06507178, 0.044910017, -0.012690347, -0.015986681, -0.024920018, -0.10336976, 0.19915342, 0.06947155, 0.07999989, -0.06345173344016075, -0.07993340492248535, -0.12460009194910526, 1, 0
-0.008201109, -0.06849578, 0.039617438, -0.010255422, -0.012562677, -0.019627439, -0.10093484, 0.20257743, 0.07476413, 0.07999993, -0.05127711221575737, -0.06281338632106781, -0.09813719429075718, 1, 0
-0.010184441, -0.071196854, 0.035435088, -0.008272091, -0.009861603, -0.015445087, -0.0989515, 0.2052785, 0.07894648, 0.07999996, -0.04136045463383198, -0.049308016896247864, -0.07722543552517891, 1, 0
-0.011794962, -0.073319376, 0.03212877, -0.0066615697, -0.007739082, -0.012138769, -0.097340986, 0.20740102, 0.0822528, 0.07999997, -0.03330784849822521, -0.03869540989398956, -0.06069384515285492, 1, 0
-0.013095457, -0.07498895, 0.029524649, -0.0053610746, -0.006069511, -0.009534648, -0.09604049, 0.2090706, 0.08485692, 0.07999997, 0, 0, 0, -1, 1
-0.013126703, -0.07512155, 0.029494101, -0.0062249918, 0.013394758, -0.009500677, -0.09600925, 0.2092032, 0.08488747, 0.037034422, -0.48004623502492905, 1.0460159927606583, 0.42443733662366867, -1, 2
-0.036667276, -0.047763858, 0.03575113, -0.0068561584, -0.001430966, -0.008649807, -0.07246867, 0.1818455, 0.07863043, 0.035292663, -0.36234334111213684, 0.9092275053262711, 0.3931521624326706, -1, 2
-0.047971558, -0.0040285583, 0.05088187, -0.00617256, -0.0077953073, -0.009202849, -0.06116439, 0.1381102, 0.0634997, 0.036445346, -0.3058219514787197, 0.6905510276556015, 0.31749848276376724, -1, 2
-0.059119582, 0.024787402, 0.062178522, -0.006151043, 0.0033086408, -0.009173695, -0.050016366, 0.10929424, 0.052203044, 0.036828328, -0.250081829726696, 0.5464712157845497, 0.26101522147655487, -1, 2
-0.06810312, 0.04681449, 0.072101824, -0.0061051846, 0.016035084, -0.009365752, -0.04103283, 0.08726716, 0.042279743, 0.0371754, -0.20516414195299149, 0.43633580207824707, 0.21139871329069138, -1, 2
-0.075734474, 0.06454903, 0.08011469, -0.006059915, 0.015279278, -0.009419851, -0.033401474, 0.06953262, 0.034266874, 0.03704614, -0.16700737178325653, 0.347663089632988, 0.171334370970726, -1, 2
-0.082019694, 0.078805804, 0.086737014, -0.0060227886, 0.016079627, -0.009512007, -0.027116254, 0.055275843, 0.027644552, 0.037026424, -0.13558126986026764, 0.27637921273708344, 0.13822276145219803, -1, 2
-0.087185256, 0.09022754, 0.092138216, -0.0060017556, 0.016171947, -0.009552963, -0.021950692, 0.04385411, 0.02224335, 0.036998108, -0.10975345969200134, 0.21927054971456528, 0.11121675372123718, -1, 2
-0.09140052, 0.09934522, 0.09653368, -0.005989544, 0.016593792, -0.009582639, -0.01773543, 0.034736425, 0.017847888, 0.036993276, -0.08867714554071426, 0.17368212342262268, 0.0892394408583641, -1, 2
-0.09482999, 0.10659965, 0.10009421, -0.0059781745, 0.016786546, -0.009605527, -0.014305957, 0.027481996, 0.01428736, 0.03698242, -0.07152978330850601, 0.1374099776148796, 0.0714368000626564, -1, 2
-0.097607255, 0.112356685, 0.10296688, -0.0059696212, 0.017064027, -0.00962241, -0.011528693, 0.021724962, 0.011414684, 0.03697936, -0.05764346569776535, 0.10862480849027634, 0.05707342177629471, -1, 2
-0.09984708, 0.116906404, 0.10527639, -0.005963318, 0.01724495, -0.009634785, -0.00928887, 0.017175242, 0.009105176, 0.036974173, -0.046444348990917206, 0.0858762115240097, 0.04552587866783142, -1, 2
-0.101650454, 0.12049905, 0.107129976, -0.005957268, 0.01743608, -0.009644926, -0.007485494, 0.013582595, 0.0072515905, 0.03697224, -0.037427470088005066, 0.06791297346353531, 0.03625795245170593, -1, 2
-0.10310015, 0.12332365, 0.108611435, -0.005951874, 0.017571837, -0.009652488, -0.0060357973, 0.010757998, 0.005770132, 0.03696968, -0.030178986489772797, 0.05378998816013336, 0.028850659728050232, -1, 2
-0.104263715, 0.12554374, 0.10979565, -0.0059474036, 0.017703056, -0.00965859, -0.0048722327, 0.008537903, 0.0045859143, 0.03696905, -0.02436116337776184, 0.04268951714038849, 0.022929571568965912, -1, 2
-0.10519746, 0.127284, 0.110738054, -0.005943708, 0.01779601, -0.009663083, -0.0039384887, 0.0067976415, 0.0036435127, 0.03696768, -0.019692443311214447, 0.03398820757865906, 0.01821756362915039, -1, 2
-0.10594545, 0.12864485, 0.111488126, -0.005940877, 0.017883658, -0.009666525, -0.003190495, 0.005436793, 0.0028934404, 0.036967542, -0.015952475368976593, 0.02718396484851837, 0.014467202126979828, -1, 2
-0.10654441, 0.12970877, 0.112085156, -0.005938649, 0.017947808, -0.0096692145, -0.0025915354, 0.00437288, 0.0022964105, 0.036967326, -0.012957677245140076, 0.021864399313926697, 0.011482052505016327, -1, 2
